affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
1199 SEIU UNITED HEALTHCARE WORKERS EAST,C00348540,PAC - Qualified,Unauthorized,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,Labor Organization,NY
1199 SEIU UNITED HEALTHCARE WORKERS EAST,C00344531,PAC - Qualified,Unauthorized,1199 SEIU UNITED HEALTHCARE WORKERS EAST HOME CARE POLITICAL ACTION FUND,Labor Organization,NY
1ST SOURCE CORPORATION,C00181529,PAC - Qualified,Unauthorized,1ST SOURCE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IN
,C00496604,PAC - Nonqualified,Unauthorized,28TH AMENDMENT THEMISTOCLES; THE,Corporation,WA
3M COMPANY,C00084475,PAC - Qualified,Lobbyist/Registrant PAC,3M COMPANY PAC,Corporation,MN
500 CLUB,C00191387,PAC - Qualified,Unauthorized,500 CLUB,Membership Organization,CT
9.12 PROJECT TENNESSEE,C00493353,PAC - Nonqualified,Unauthorized,912 PROJECT TENNESSEE VICTORY FUND,Corporation,TN
ABBOTT LABORATORIES,C00040279,PAC - Qualified,Lobbyist/Registrant PAC,ABBOTT LABORATORIES EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,IL
ABBVIE,C00536573,PAC - Qualified,Lobbyist/Registrant PAC,ABBVIE POLITICAL ACTION COMMITTEE,Corporation,IL
ABENGOA SOLAR INC,C00494666,PAC - Nonqualified,Unauthorized,ABENGOA SOLAR INC POLITICAL ACTION COMMITTEE,Corporation,CO
"ABIOMED, INC.",C00426445,PAC - Qualified,Lobbyist/Registrant PAC,ABIOMED INC POLITICAL ACTION COMMITTEE (ABIOMED PAC),Corporation,MA
,C00494765,PAC - Nonqualified,Unauthorized,ABM INDUSTRIES INCORPORATED PAC,Corporation,NY
